Census tract,7012.01,7012.02,7013.02,7013.04,7014.02,7015.01,7015.02,7016.01,7016.02,7017.01,7017.02,7018.01,7018.02,7019.02,7020.02,7021.02,7022.01,7022.02,7023
diagnoseAsthma,0.147,0.149,0.151,0.15,0.14,0.163,0.164,0.173,0.174,0.176,0.132,0.184,0.171,NA,0.158,0.167,0.167,0.162,0.146
gini,,,,,,,,,,,,,,,,,,,
notWorking,0.442,0.267,0.218,0.422,0.354,0.278,0.363,0.335,0.281,0.319,0.263,0.397,0.417,0.373,0.336,0.324,0.279,0.347,0.306
obese,0.101,0.12,0.098,0.105,0.12,0.141,0.152,0.126,0.164,0.167,0.175,0.172,0.188,0.078,0.148,0.156,0.158,0.122,0.131
diagnoseDiabetes,0.048,0.045,0.048,0.052,0.061,0.045,0.06,0.052,0.058,0.059,0.088,0.066,0.071,0.07,0.06,0.051,0.059,0.055,0.067
diagnoseHeartDisease,0.075,0.06,0.05,0.076,0.063,0.057,0.063,0.071,0.057,0.057,0.049,0.048,0.047,0.047,0.055,0.062,0.058,0.067,0.066
fairOrPoorHealthBelow65,0.087,NA,NA,0.101,NA,0.103,0.112,0.107,0.123,0.125,0.145,0.188,0.173,NA,0.123,0.108,0.118,0.114,0.125
deoayedMedCare,0.213,0.227,0.301,0.254,0.255,0.2,0.192,0.204,0.198,0.187,0.263,0.218,0.236,0.24,0.239,0.183,0.19,0.24,0.261
uninsured,0.049,NA,NA,0.067,NA,0.087,0.098,0.076,0.13,0.132,0.087,0.129,0.11,NA,0.096,0.096,0.103,0.093,0.104
fairOrPoorHealthAbove65,0.136,NA,NA,0.156,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,NA,NA,0.206
foodInsecure,0.001,0.002,NA,0.002,NA,0.003,0.003,0.002,0.007,0.006,0.005,0.014,0.011,NA,0.004,0.003,0.003,0.003,0.006
